11, 12
a, n, z, i, n, d, p, w, z, i, a, 
a, i, m, g, e, o, a, u, i, l, n, 
g, l, d, s, m, l, d, g, t, h, g, 
o, y, e, e, k, e, s, n, h, v, u, 
l, z, z, i, l, g, a, l, i, o, m, 
n, o, f, a, n, i, d, j, n, i, r, 
n, i, p, i, c, e, i, e, i, o, g, 
i, q, a, x, x, s, z, m, z, o, s, 
u, r, s, v, u, e, a, u, x, l, x, 
i, f, d, r, o, b, s, d, b, a, j, 
n, g, s, p, h, s, e, c, d, u, t, 

analyzed
apologizing
authorized
buses
colored
dialings
finalizes
honor
inquiring
minimize
modeled
practicing
